"9","Danone","BN.PA","43916118407","68.0713","France"
"51","Sodexo","SW.PA","10746625610","73.7946","France"
"136","L.D.C. S.A.","LOUP.PA","2416962818","69.1824","France"
"142","Unibel S.A.","UNBL.PA","2130054977","1016.77","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","722729929","54.0881","France"
"209","Elior Group","ELIOR.PA","683807732","2.70231","France"
"275","Bonduelle","BON.PA","211150189","6.58281","France"
"294","Fleury Michon","ALFLE.PA","106845367","25.4717","France"
"302","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","71998658","3.3543","France"
"314","Poulaillon","ALPOU.PA","29198746","5.71279","France"
