"8","Danone","BN.PA","50561239866","78.9806","France"
"67","Sodexo","SW.PA","7365225721","50.5027","France"
"97","L.D.C. S.A.","LOUP.PA","4320241983","124.386","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","1053076349","81.5992","France"
"208","Elior Group","ELIOR.PA","765607721","3.02315","France"
"262","Bonduelle","BON.PA","325510320","10.1707","France"
"295","Fleury Michon","ALFLE.PA","107803205","26.0697","France"
"302","Omer-Decugis & Cie","ALODC.PA","90936719","10.7084","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","53178577","10.4045","France"
