"7","Danone","BN.PA","57824092833","89.7912","France"
"66","Sodexo","SW.PA","7738976325","53.1555","France"
"113","L.D.C. S.A.","LOUP.PA","3417957614","98.7239","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","874066425","67.5174","France"
"206","Elior Group","ELIOR.PA","783796577","3.09281","France"
"251","Bonduelle","BON.PA","370746548","11.5545","France"
"288","Fleury Michon","ALFLE.PA","120487937","29.0023","France"
"308","Smart Good Things Holding","MLSGT.PA","69722729","3.24826","France"
"323","Poulaillon","ALPOU.PA","32611555","6.38051","France"
