"9","Danone","BN.PA","45267169877","70.2744","France"
"48","Sodexo","SW.PA","12083331040","82.6375","France"
"128","L.D.C. S.A.","LOUP.PA","2560654367","73.9616","France"
"173","Elior Group","ELIOR.PA","1059659820","4.17959","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","759393697","56.8268","France"
"254","Bonduelle","BON.PA","236676491","7.38532","France"
"271","Fleury Michon","ALFLE.PA","113741304","27.2205","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","74489448","3.47034","France"
"293","Poulaillon","ALPOU.PA","29931730","5.8562","France"
