"8","Danone","BN.PA","56078343305","87.0831","France"
"58","Sodexo","SW.PA","9176477613","62.8816","France"
"109","L.D.C. S.A.","LOUP.PA","3723897905","107.562","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","936426576","72.3344","France"
"210","Elior Group","ELIOR.PA","786641699","3.10474","France"
"267","Bonduelle","BON.PA","308922803","9.62893","France"
"293","Fleury Michon","ALFLE.PA","118453745","28.4171","France"
"312","Smart Good Things Holding","MLSGT.PA","70574073","3.28793","France"
"324","Poulaillon","ALPOU.PA","33609989","6.57586","France"
