"8","Danone","BN.PA","45554492906","71.1597","France"
"65","Sodexo","SW.PA","8005211669","54.8919","France"
"93","L.D.C. S.A.","LOUP.PA","4573754748","130.607","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","944751630","73.2047","France"
"192","Elior Group","ELIOR.PA","879348330","3.472","France"
"262","Bonduelle","BON.PA","302351664","9.4469","France"
"297","Fleury Michon","ALFLE.PA","106671337","25.796","France"
"304","Omer-Decugis & Cie","ALODC.PA","85256101","10.0395","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","52857258","10.3416","France"
