"9","Danone","BN.PA","51372093769","79.0296","France"
"53","Sodexo","SW.PA","9234849053","59.2285","France"
"118","L.D.C. S.A.","LOUP.PA","2780758947","78.1663","France"
"120","Unibel S.A.","UNBL.PA","2701356145","1278.55","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","863051435","66.0037","France"
"205","Elior Group","ELIOR.PA","651457965","2.46312","France"
"260","Bonduelle","BON.PA","269950808","8.08655","France"
"289","Fleury Michon","ALFLE.PA","101355305","24.0411","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"304","Smart Good Things Holding","MLSGT.PA","75059250","3.49689","France"
"316","Poulaillon","ALPOU.PA","28764384","5.44203","France"
