"7","Danone","BN.PA","51325714999","80.1748","France"
"71","Sodexo","SW.PA","6953536861","47.6798","France"
"100","L.D.C. S.A.","LOUP.PA","4232366242","121.856","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","883918229","68.4851","France"
"206","Elior Group","ELIOR.PA","771075247","3.04404","France"
"260","Bonduelle","BON.PA","332556444","10.3908","France"
"297","Fleury Michon","ALFLE.PA","108885188","26.3313","France"
"303","Omer-Decugis & Cie","ALODC.PA","92250506","10.8631","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","52807052","10.3318","France"
