"9","Danone","BN.PA","45821184719","71.1405","France"
"57","Sodexo","SW.PA","9537620598","65.3686","France"
"99","L.D.C. S.A.","LOUP.PA","4494903948","127.724","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","912044430","70.7","France"
"240","Elior Group","ELIOR.PA","572336392","2.27979","France"
"282","Bonduelle","BON.PA","308178914","9.65461","France"
"317","Fleury Michon","ALFLE.PA","104837969","25.3825","France"
"327","Omer-Decugis & Cie","ALODC.PA","83453769","9.82847","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
