"9","Danone","BN.PA","46369516028","71.9858","France"
"51","Sodexo","SW.PA","11789707801","80.6183","France"
"129","L.D.C. S.A.","LOUP.PA","2741628085","79.1888","France"
"177","Elior Group","ELIOR.PA","997453972","3.93395","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","781895177","58.5106","France"
"252","Bonduelle","BON.PA","239717004","7.48005","France"
"270","Fleury Michon","ALFLE.PA","116706941","27.9255","France"
"277","Tipiak","TIPI.PA","89616844","97.5177","France"
"281","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"289","Poulaillon","ALPOU.PA","31434747","6.15027","France"
