"9","Danone","BN.PA","52646120995","81.3663","France"
"59","Sodexo","SW.PA","9176728219","61.7197","France"
"106","L.D.C. S.A.","LOUP.PA","3841385036","110.954","France"
"124","Unibel S.A.","UNBL.PA","2956560362","1389.87","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","994365238","76.7962","France"
"211","Elior Group","ELIOR.PA","764640963","3.01531","France"
"263","Bonduelle","BON.PA","328382690","10.2356","France"
"292","Fleury Michon","ALFLE.PA","126203358","30.2709","France"
"309","Smart Good Things Holding","MLSGT.PA","70790202","3.298","France"
"320","Poulaillon","ALPOU.PA","33712929","6.47821","France"
