"8","Danone","BN.PA","53938302412","84.0009","France"
"59","Sodexo","SW.PA","8820164673","60.4829","France"
"89","L.D.C. S.A.","LOUP.PA","5033712472","142.596","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","974788359","75.5322","France"
"236","Elior Group","ELIOR.PA","614476847","2.42618","France"
"285","Bonduelle","BON.PA","287528411","8.98375","France"
"315","Fleury Michon","ALFLE.PA","103492133","25.0629","France"
"321","Omer-Decugis & Cie","ALODC.PA","86797146","10.1854","France"
"329","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"337","Poulaillon","ALPOU.PA","52643709","10.2998","France"
