"7","Danone","BN.PA","52333010179","81.5009","France"
"59","Sodexo","SW.PA","8824980431","60.5041","France"
"92","L.D.C. S.A.","LOUP.PA","4613881748","130.703","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","939071313","72.7646","France"
"236","Elior Group","ELIOR.PA","584037445","2.32664","France"
"273","Bonduelle","BON.PA","316841715","9.89964","France"
"313","Fleury Michon","ALFLE.PA","103852418","25.0912","France"
"321","Omer-Decugis & Cie","ALODC.PA","85220173","10.0365","France"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"337","Poulaillon","ALPOU.PA","52463586","10.2646","France"
