"8","Danone","BN.PA","47656842254","73.9905","France"
"57","Sodexo","SW.PA","9697332238","66.4494","France"
"101","L.D.C. S.A.","LOUP.PA","4365774994","124.054","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"208","Savencia Fromage &amp; Dairy","SAVE.PA","933774207","72.3845","France"
"239","Elior Group","ELIOR.PA","599500679","2.38799","France"
"282","Bonduelle","BON.PA","317597815","9.94996","France"
"321","Fleury Michon","ALFLE.PA","103822998","25.1367","France"
"328","Omer-Decugis & Cie","ALODC.PA","83003178","9.7754","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
