"9","Danone","BN.PA","44377619400","67.9124","France"
"50","Sodexo","SW.PA","10794051714","74.1202","France"
"134","L.D.C. S.A.","LOUP.PA","2416992654","69.8121","France"
"143","Unibel S.A.","UNBL.PA","2142111691","1022.53","France"
"206","Elior Group","ELIOR.PA","710899018","2.80079","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","704602795","52.7354","France"
"273","Bonduelle","BON.PA","209777639","6.54002","France"
"296","Fleury Michon","ALFLE.PA","99742593","23.8763","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","71303561","3.32191","France"
"312","Poulaillon","ALPOU.PA","30533167","5.86526","France"
