"8","Danone","BN.PA","56353402926","87.3382","France"
"60","Sodexo","SW.PA","8904007253","61.0144","France"
"112","L.D.C. S.A.","LOUP.PA","3585124897","103.554","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","950597704","73.429","France"
"212","Elior Group","ELIOR.PA","762535005","2.98894","France"
"268","Bonduelle","BON.PA","282019113","8.74323","France"
"294","Fleury Michon","ALFLE.PA","117807862","28.2419","France"
"314","Smart Good Things Holding","MLSGT.PA","70723559","3.29489","France"
"322","Poulaillon","ALPOU.PA","33981911","6.64862","France"
