"8","Danone","BN.PA","49431722309","77.0283","France"
"59","Sodexo","SW.PA","8510068408","58.3565","France"
"89","L.D.C. S.A.","LOUP.PA","4878678746","139.314","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","1050038903","81.363","France"
"228","Elior Group","ELIOR.PA","593543735","2.34353","France"
"265","Bonduelle","BON.PA","298613129","9.33009","France"
"294","Fleury Michon","ALFLE.PA","113904812","27.5846","France"
"305","Omer-Decugis & Cie","ALODC.PA","82085980","9.6662","France"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","Poulaillon","ALPOU.PA","53018679","10.3732","France"
