"7","Danone","BN.PA","52679635133","82.0407","France"
"59","Sodexo","SW.PA","8642669070","59.2542","France"
"92","L.D.C. S.A.","LOUP.PA","4684136792","132.693","France"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","941864265","72.981","France"
"241","Elior Group","ELIOR.PA","572565811","2.28094","France"
"278","Bonduelle","BON.PA","305336285","9.54015","France"
"312","Fleury Michon","ALFLE.PA","104161292","25.1659","France"
"318","Omer-Decugis & Cie","ALODC.PA","94020994","11.073","France"
"328","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"337","Poulaillon","ALPOU.PA","52619621","10.2951","France"
