"9","Danone","BN.PA","55822538787","86.7009","France"
"60","Sodexo","SW.PA","8912680938","60.721","France"
"110","L.D.C. S.A.","LOUP.PA","3681065159","102.427","France"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","927246934","71.1619","France"
"218","Elior Group","ELIOR.PA","734102450","2.85348","France"
"265","Bonduelle","BON.PA","292188064","8.93607","France"
"290","Fleury Michon","ALFLE.PA","123092819","29.5147","France"
"311","Smart Good Things Holding","MLSGT.PA","70113017","3.26645","France"
"320","Poulaillon","ALPOU.PA","33688552","6.59123","France"
