"9","Danone","BN.PA","46292782380","71.3237","France"
"46","Sodexo","SW.PA","12756330192","87.0222","France"
"128","L.D.C. S.A.","LOUP.PA","2484651920","71.7664","France"
"170","Elior Group","ELIOR.PA","1160652922","4.5433","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","732853207","54.6318","France"
"253","Bonduelle","BON.PA","230422025","7.14748","France"
"273","Fleury Michon","ALFLE.PA","106464798","25.1566","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","74159706","3.45498","France"
"292","Poulaillon","ALPOU.PA","31738130","6.04621","France"
