"7","Danone","BN.PA","51092504277","79.8105","France"
"65","Sodexo","SW.PA","7658649017","52.5136","France"
"104","L.D.C. S.A.","LOUP.PA","4009908796","115.451","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","894954093","69.3401","France"
"206","Elior Group","ELIOR.PA","743554781","2.9354","France"
"258","Bonduelle","BON.PA","319176572","9.97342","France"
"293","Fleury Michon","ALFLE.PA","105136124","25.4247","France"
"299","Omer-Decugis & Cie","ALODC.PA","88326065","10.401","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"321","Poulaillon","ALPOU.PA","42824006","8.3786","France"
