"9","Danone","BN.PA","45777841787","70.5393","France"
"50","Sodexo","SW.PA","10897776610","74.0414","France"
"137","L.D.C. S.A.","LOUP.PA","2372542450","67.8063","France"
"143","Unibel S.A.","UNBL.PA","2133449544","1013.2","France"
"209","Elior Group","ELIOR.PA","713286484","2.74758","France"
"211","Savencia Fromage &amp; Dairy","SAVE.PA","705291040","52.3745","France"
"275","Bonduelle","BON.PA","201984645","6.26624","France"
"294","Fleury Michon","ALFLE.PA","108988365","25.9794","France"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","71377658","3.32537","France"
"313","Poulaillon","ALPOU.PA","28946902","5.66351","France"
