"8","Danone","BN.PA","52556044076","81.8483","France"
"59","Sodexo","SW.PA","8426966717","57.7867","France"
"91","L.D.C. S.A.","LOUP.PA","4865162967","137.821","France"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","980619963","75.984","France"
"242","Elior Group","ELIOR.PA","564906453","2.23046","France"
"284","Bonduelle","BON.PA","277513945","8.67085","France"
"315","Fleury Michon","ALFLE.PA","103644448","25.0998","France"
"321","Omer-Decugis & Cie","ALODC.PA","85363075","10.0171","France"
"329","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","Poulaillon","ALPOU.PA","52481542","10.2681","France"
