"9","Danone","BN.PA","53762655465","83.5735","France"
"61","Sodexo","SW.PA","8772682883","60.1153","France"
"109","L.D.C. S.A.","LOUP.PA","3631702435","104.899","France"
"126","Unibel S.A.","UNBL.PA","2893509694","1360.23","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","967001260","73.7752","France"
"211","Elior Group","ELIOR.PA","744840994","2.93948","France"
"265","Bonduelle","BON.PA","298015961","9.11816","France"
"293","Fleury Michon","ALFLE.PA","120991372","29.049","France"
"311","Smart Good Things Holding","MLSGT.PA","69280553","3.22767","France"
"323","Poulaillon","ALPOU.PA","32110206","6.28242","France"
