"7","Danone","BN.PA","58190704977","90.3605","France"
"65","Sodexo","SW.PA","7931622190","54.4052","France"
"110","L.D.C. S.A.","LOUP.PA","3588534089","103.651","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","864742654","66.7972","France"
"205","Elior Group","ELIOR.PA","757095511","2.98745","France"
"256","Bonduelle","BON.PA","345884465","10.7797","France"
"288","Fleury Michon","ALFLE.PA","118656812","28.5616","France"
"308","Smart Good Things Holding","MLSGT.PA","69216850","3.22469","France"
"322","Poulaillon","ALPOU.PA","32080621","6.27663","France"
