"9","Danone","BN.PA","46451576805","71.2228","France"
"44","Sodexo","SW.PA","12851547137","87.8913","France"
"128","L.D.C. S.A.","LOUP.PA","2542194788","72.7824","France"
"170","Elior Group","ELIOR.PA","1190087382","4.69403","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","758407417","56.1031","France"
"252","Bonduelle","BON.PA","236008578","7.09412","France"
"270","Fleury Michon","ALFLE.PA","113593406","26.102","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","74392635","3.46583","France"
"293","Poulaillon","ALPOU.PA","30999970","6.0652","France"
