"7","Danone","BN.PA","57284282864","88.9529","France"
"65","Sodexo","SW.PA","7770207376","53.298","France"
"110","L.D.C. S.A.","LOUP.PA","3553162735","102.629","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","871810832","67.3432","France"
"197","Elior Group","ELIOR.PA","829361017","3.2726","France"
"259","Bonduelle","BON.PA","338183167","10.5397","France"
"287","Fleury Michon","ALFLE.PA","120244509","28.9437","France"
"307","Smart Good Things Holding","MLSGT.PA","69304648","3.22878","France"
"321","Poulaillon","ALPOU.PA","33594769","6.57288","France"
