"8","Danone","BN.PA","47660741975","73.9965","France"
"57","Sodexo","SW.PA","9924294769","68.0047","France"
"100","L.D.C. S.A.","LOUP.PA","4364759241","124.026","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","951567721","73.7638","France"
"238","Elior Group","ELIOR.PA","604034575","2.40605","France"
"281","Bonduelle","BON.PA","319009400","9.99418","France"
"320","Fleury Michon","ALFLE.PA","103798842","25.1309","France"
"328","Omer-Decugis & Cie","ALODC.PA","82983866","9.77312","France"
"332","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53519572","10.4712","France"
