"9","Danone","BN.PA","50358149022","77.8452","France"
"48","Sodexo","SW.PA","12032001110","82.2133","France"
"134","L.D.C. S.A.","LOUP.PA","2518367119","72.6642","France"
"144","Unibel S.A.","UNBL.PA","2225253085","1056.8","France"
"197","Savencia Fromage &amp; Dairy","SAVE.PA","817074390","60.698","France"
"203","Elior Group","ELIOR.PA","730088012","2.88532","France"
"264","Bonduelle","BON.PA","246889295","7.69564","France"
"290","Fleury Michon","ALFLE.PA","105486417","25.2547","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","74449079","3.46846","France"
"315","Poulaillon","ALPOU.PA","29635940","5.74464","France"
