"9","Danone","BN.PA","52327638561","81.3428","France"
"61","Sodexo","SW.PA","8807349852","58.9176","France"
"108","L.D.C. S.A.","LOUP.PA","3640571618","104.59","France"
"127","Unibel S.A.","UNBL.PA","2866087738","1347.34","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","981755893","75.1313","France"
"209","Elior Group","ELIOR.PA","759677577","2.95501","France"
"265","Bonduelle","BON.PA","303346001","9.32861","France"
"293","Fleury Michon","ALFLE.PA","120795878","29.0021","France"
"312","Smart Good Things Holding","MLSGT.PA","68623977","3.19708","France"
"321","Poulaillon","ALPOU.PA","34140274","6.67961","France"
