"9","Danone","BN.PA","55817352888","87.0165","France"
"58","Sodexo","SW.PA","9245109070","62.3162","France"
"120","L.D.C. S.A.","LOUP.PA","3003236119","86.7451","France"
"123","Unibel S.A.","UNBL.PA","2814801357","1323.23","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","978209744","75.0961","France"
"201","Elior Group","ELIOR.PA","765244280","3.0242","France"
"257","Bonduelle","BON.PA","302969410","9.44357","France"
"287","Fleury Michon","ALFLE.PA","115745116","27.6521","France"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Smart Good Things Holding","MLSGT.PA","77682334","3.61909","France"
"314","Poulaillon","ALPOU.PA","30226245","5.91382","France"
