"8","Danone","BN.PA","50715390828","79.2214","France"
"67","Sodexo","SW.PA","7387680800","50.6567","France"
"97","L.D.C. S.A.","LOUP.PA","4333413524","124.765","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","1056286965","81.848","France"
"208","Elior Group","ELIOR.PA","767941903","3.03236","France"
"261","Bonduelle","BON.PA","326502735","10.2017","France"
"295","Fleury Michon","ALFLE.PA","108131875","26.1492","France"
"302","Omer-Decugis & Cie","ALODC.PA","91213967","10.7411","France"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"319","Poulaillon","ALPOU.PA","53340708","10.4362","France"
