"9","Danone","BN.PA","46151780707","71.6468","France"
"49","Sodexo","SW.PA","11246963331","76.8466","France"
"138","L.D.C. S.A.","LOUP.PA","2426903034","70.0983","France"
"147","Unibel S.A.","UNBL.PA","2158920477","1030.55","France"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","746443557","55.8694","France"
"210","Elior Group","ELIOR.PA","688300850","2.72023","France"
"268","Bonduelle","BON.PA","236562494","7.2714","France"
"294","Fleury Michon","ALFLE.PA","99666901","23.5405","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"306","Smart Good Things Holding","MLSGT.PA","71863068","3.34798","France"
"314","Poulaillon","ALPOU.PA","29678506","5.80665","France"
