"7","Danone","BN.PA","58102346457","90.2233","France"
"68","Sodexo","SW.PA","7458738893","51.3514","France"
"108","L.D.C. S.A.","LOUP.PA","3628339394","104.465","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","949256787","73.3255","France"
"201","Elior Group","ELIOR.PA","816623219","3.22209","France"
"245","Bonduelle","BON.PA","397325569","12.3384","France"
"285","Fleury Michon","ALFLE.PA","123535152","29.8472","France"
"307","Smart Good Things Holding","MLSGT.PA","70623961","3.29025","France"
"321","Poulaillon","ALPOU.PA","35135196","6.87427","France"
