"9","Danone","BN.PA","45601975025","70.7941","France"
"49","Sodexo","SW.PA","12043799186","82.3671","France"
"129","L.D.C. S.A.","LOUP.PA","2632014071","76.0228","France"
"176","Elior Group","ELIOR.PA","1035611149","4.08445","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","760108930","56.8803","France"
"254","Bonduelle","BON.PA","236272308","7.37257","France"
"271","Fleury Michon","ALFLE.PA","116095393","27.7839","France"
"280","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","Smart Good Things Holding","MLSGT.PA","75133144","3.50033","France"
"292","Poulaillon","ALPOU.PA","30749464","6.01619","France"
