"9","Danone","BN.PA","43229224913","67.1106","France"
"47","Sodexo","SW.PA","11939786728","81.9894","France"
"136","L.D.C. S.A.","LOUP.PA","2492579652","70.8979","France"
"141","Unibel S.A.","UNBL.PA","2136116500","1019.66","France"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","734074340","54.9371","France"
"201","Elior Group","ELIOR.PA","734000291","2.90084","France"
"266","Bonduelle","BON.PA","213577276","6.65904","France"
"280","Fleury Michon","ALFLE.PA","119546170","28.613","France"
"293","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","71466778","3.32952","France"
"307","Poulaillon","ALPOU.PA","29248944","5.72261","France"
