"7","Danone","BN.PA","50713633092","79.2186","France"
"76","Sodexo","SW.PA","6627764761","45.446","France"
"102","L.D.C. S.A.","LOUP.PA","4209748938","121.205","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","893052154","69.1928","France"
"207","Elior Group","ELIOR.PA","734462969","2.89951","France"
"259","Bonduelle","BON.PA","334434459","10.4495","France"
"295","Fleury Michon","ALFLE.PA","107540373","26.0061","France"
"302","Omer-Decugis & Cie","ALODC.PA","88138349","10.3789","France"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"322","Poulaillon","ALPOU.PA","42101474","8.23723","France"
