"9","Danone","BN.PA","46030687373","71.4597","France"
"48","Sodexo","SW.PA","12033764671","82.2985","France"
"130","L.D.C. S.A.","LOUP.PA","2572070484","73.3224","France"
"175","Elior Group","ELIOR.PA","1022965682","4.03486","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","756962510","56.6449","France"
"254","Bonduelle","BON.PA","234940776","7.33115","France"
"272","Fleury Michon","ALFLE.PA","114704471","27.451","France"
"282","Tipiak","TIPI.PA","89616844","97.5177","France"
"287","Smart Good Things Holding","MLSGT.PA","74822135","3.48584","France"
"293","Poulaillon","ALPOU.PA","31178946","6.10022","France"
