"9","Danone","BN.PA","44147788700","68.5366","France"
"48","Sodexo","SW.PA","12277010207","84.3051","France"
"135","L.D.C. S.A.","LOUP.PA","2545958592","73.5371","France"
"153","Unibel S.A.","UNBL.PA","1826645253","871.94","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","769245509","55.8882","France"
"200","Elior Group","ELIOR.PA","730462477","2.85744","France"
"267","Bonduelle","BON.PA","214293720","6.68137","France"
"281","Fleury Michon","ALFLE.PA","117632264","28.1542","France"
"295","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","72157496","3.3617","France"
"308","Poulaillon","ALPOU.PA","30068570","5.88297","France"
