"7","Danone","BN.PA","54027530423","84.3952","France"
"67","Sodexo","SW.PA","7473561263","51.2465","France"
"102","L.D.C. S.A.","LOUP.PA","3988782256","114.843","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","875604281","67.6362","France"
"204","Elior Group","ELIOR.PA","725578427","2.86704","France"
"255","Bonduelle","BON.PA","309381402","9.64912","France"
"283","Fleury Michon","ALFLE.PA","108860526","26.3158","France"
"299","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Poulaillon","ALPOU.PA","40704894","7.96399","France"
