"7","Danone","BN.PA","53634918319","83.7819","France"
"67","Sodexo","SW.PA","7434352862","50.9777","France"
"103","L.D.C. S.A.","LOUP.PA","3975018246","114.447","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","866626670","66.9427","France"
"207","Elior Group","ELIOR.PA","700951625","2.76973","France"
"256","Bonduelle","BON.PA","300937889","9.38578","France"
"286","Fleury Michon","ALFLE.PA","102775152","24.8447","France"
"299","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Poulaillon","ALPOU.PA","41740215","8.16655","France"
