"9","Danone","BN.PA","53589086335","83.232","France"
"61","Sodexo","SW.PA","8805039851","59.986","France"
"111","L.D.C. S.A.","LOUP.PA","3659640668","105.122","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","947623432","72.9654","France"
"214","Elior Group","ELIOR.PA","753135049","2.93499","France"
"266","Bonduelle","BON.PA","298598992","9.27268","France"
"291","Fleury Michon","ALFLE.PA","123377111","29.7007","France"
"311","Smart Good Things Holding","MLSGT.PA","70276988","3.27409","France"
"321","Poulaillon","ALPOU.PA","33169687","6.48971","France"
