"7","Danone","BN.PA","51852014394","80.9969","France"
"68","Sodexo","SW.PA","7555107382","51.8057","France"
"105","L.D.C. S.A.","LOUP.PA","3935304868","113.303","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","917124511","70.8434","France"
"201","Elior Group","ELIOR.PA","763287252","3.01604","France"
"256","Bonduelle","BON.PA","312973774","9.76116","France"
"281","Fleury Michon","ALFLE.PA","116936833","28.2681","France"
"301","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","Poulaillon","ALPOU.PA","40395944","7.90354","France"
