"7","Danone","BN.PA","56169303707","87.2216","France"
"67","Sodexo","SW.PA","7454872589","51.3247","France"
"109","L.D.C. S.A.","LOUP.PA","3587257535","103.283","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","940960429","72.6846","France"
"205","Elior Group","ELIOR.PA","811143067","3.20047","France"
"246","Bonduelle","BON.PA","395638928","12.286","France"
"286","Fleury Michon","ALFLE.PA","122275069","29.5428","France"
"309","Smart Good Things Holding","MLSGT.PA","70458374","3.28253","France"
"321","Poulaillon","ALPOU.PA","36251203","7.09261","France"
