"9","Danone","BN.PA","48075236620","74.64","France"
"57","Sodexo","SW.PA","9811504084","67.2318","France"
"100","L.D.C. S.A.","LOUP.PA","4397007912","124.942","France"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"208","Savencia Fromage &amp; Dairy","SAVE.PA","937705852","72.6893","France"
"239","Elior Group","ELIOR.PA","597052837","2.37808","France"
"280","Bonduelle","BON.PA","324309903","10.1602","France"
"319","Fleury Michon","ALFLE.PA","103593946","25.0813","France"
"328","Omer-Decugis & Cie","ALODC.PA","82820058","9.75383","France"
"332","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53413926","10.4505","France"
