"9","Danone","BN.PA","54527854496","85.0062","France"
"58","Sodexo","SW.PA","9215532641","62.976","France"
"116","L.D.C. S.A.","LOUP.PA","3006793480","86.5068","France"
"122","Unibel S.A.","UNBL.PA","2829200136","1330","France"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","968427673","74.7982","France"
"205","Elior Group","ELIOR.PA","725439600","2.81687","France"
"258","Bonduelle","BON.PA","284096342","8.85529","France"
"291","Fleury Michon","ALFLE.PA","106899852","25.5883","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"304","Smart Good Things Holding","MLSGT.PA","78079709","3.6376","France"
"314","Poulaillon","ALPOU.PA","30212372","5.91111","France"
