"7","Danone","BN.PA","58705981041","91.1606","France"
"67","Sodexo","SW.PA","7488928692","51.5592","France"
"109","L.D.C. S.A.","LOUP.PA","3603544897","103.751","France"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","919712879","71.0434","France"
"202","Elior Group","ELIOR.PA","829564638","3.27315","France"
"248","Bonduelle","BON.PA","385068424","11.9578","France"
"285","Fleury Michon","ALFLE.PA","126156813","30.4807","France"
"306","Smart Good Things Holding","MLSGT.PA","70458374","3.28253","France"
"321","Poulaillon","ALPOU.PA","31457656","6.15475","France"
