"7","Danone","BN.PA","54921612215","85.7918","France"
"65","Sodexo","SW.PA","8071374183","55.3458","France"
"106","L.D.C. S.A.","LOUP.PA","4106907596","118.244","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","938012508","72.4569","France"
"202","Elior Group","ELIOR.PA","843985301","3.33491","France"
"251","Bonduelle","BON.PA","385938462","12.0368","France"
"285","Fleury Michon","ALFLE.PA","121552786","29.384","France"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"316","Poulaillon","ALPOU.PA","41315983","8.08355","France"
