"7","Danone","BN.PA","57571734041","89.4022","France"
"60","Sodexo","SW.PA","8471989764","57.5972","France"
"109","L.D.C. S.A.","LOUP.PA","3709235153","107.139","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","940712015","72.4318","France"
"201","Elior Group","ELIOR.PA","830580164","3.25711","France"
"264","Bonduelle","BON.PA","332947751","10.3772","France"
"290","Fleury Michon","ALFLE.PA","121808990","29.2513","France"
"312","Smart Good Things Holding","MLSGT.PA","69763062","3.25014","France"
"324","Poulaillon","ALPOU.PA","34410316","6.6744","France"
