"9","Danone","BN.PA","45756215258","70.7821","France"
"48","Sodexo","SW.PA","11156391374","75.2346","France"
"139","L.D.C. S.A.","LOUP.PA","2430755237","69.9687","France"
"145","Unibel S.A.","UNBL.PA","2184483771","1042.75","France"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","743952818","55.683","France"
"208","Elior Group","ELIOR.PA","699058319","2.68196","France"
"269","Bonduelle","BON.PA","225934966","7.03858","France"
"293","Fleury Michon","ALFLE.PA","99285456","23.2534","France"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"307","Smart Good Things Holding","MLSGT.PA","71623274","3.33681","France"
"314","Poulaillon","ALPOU.PA","28780029","5.63087","France"
