"8","Danone","BN.PA","55808635862","86.6643","France"
"59","Sodexo","SW.PA","8993285424","61.6261","France"
"110","L.D.C. S.A.","LOUP.PA","3608119709","104.218","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","961313807","74.2568","France"
"213","Elior Group","ELIOR.PA","748403538","2.95382","France"
"267","Bonduelle","BON.PA","281963417","8.78863","France"
"292","Fleury Michon","ALFLE.PA","118033562","28.3163","France"
"314","Smart Good Things Holding","MLSGT.PA","70615531","3.28986","France"
"322","Poulaillon","ALPOU.PA","34230270","6.69721","France"
