"7","Danone","BN.PA","58197069059","90.3733","France"
"62","Sodexo","SW.PA","8133998976","53.1376","France"
"110","L.D.C. S.A.","LOUP.PA","3676514727","103.432","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","930447059","68.8778","France"
"202","Elior Group","ELIOR.PA","820538579","3.07177","France"
"264","Bonduelle","BON.PA","324290433","9.82318","France"
"291","Fleury Michon","ALFLE.PA","121684983","29.2384","France"
"312","Smart Good Things Holding","MLSGT.PA","69456697","3.23587","France"
"325","Poulaillon","ALPOU.PA","33077853","6.47174","France"
