"9","Danone","BN.PA","46301326400","71.4748","France"
"45","Sodexo","SW.PA","12898984824","86.3744","France"
"128","L.D.C. S.A.","LOUP.PA","2485025610","71.7772","France"
"170","Elior Group","ELIOR.PA","1182856403","4.56705","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","744349989","54.8478","France"
"252","Bonduelle","BON.PA","233549506","7.27705","France"
"274","Fleury Michon","ALFLE.PA","106921753","25.5884","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"286","Smart Good Things Holding","MLSGT.PA","74159706","3.45498","France"
"293","Poulaillon","ALPOU.PA","31454744","6.15418","France"
