"9","Danone","BN.PA","46201248183","71.7305","France"
"57","Sodexo","SW.PA","9534114920","65.331","France"
"97","L.D.C. S.A.","LOUP.PA","4504300963","127.991","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","934927088","72.4739","France"
"240","Elior Group","ELIOR.PA","577614977","2.30081","France"
"282","Bonduelle","BON.PA","309193923","9.68641","France"
"317","Fleury Michon","ALFLE.PA","105536864","25.5517","France"
"328","Omer-Decugis & Cie","ALODC.PA","83036534","9.77933","France"
"331","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"339","Poulaillon","ALPOU.PA","53432539","10.4542","France"
