"8","Danone","BN.PA","49347004535","76.8963","France"
"59","Sodexo","SW.PA","8554259331","58.6595","France"
"89","L.D.C. S.A.","LOUP.PA","4848768546","138.46","France"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","1052356353","81.5426","France"
"228","Elior Group","ELIOR.PA","592500138","2.33941","France"
"266","Bonduelle","BON.PA","298156892","9.31583","France"
"293","Fleury Michon","ALFLE.PA","114635858","27.7616","France"
"305","Omer-Decugis & Cie","ALODC.PA","80688881","9.50168","France"
"313","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"320","Poulaillon","ALPOU.PA","52838839","10.338","France"
