"9","Danone","BN.PA","50740191973","76.249","France"
"60","Sodexo","SW.PA","8889155777","60.9134","France"
"108","L.D.C. S.A.","LOUP.PA","3740104869","107.801","France"
"127","Unibel S.A.","UNBL.PA","2909609044","1367.8","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","990615341","76.2722","France"
"210","Elior Group","ELIOR.PA","777769824","3.06943","France"
"262","Bonduelle","BON.PA","325141408","9.55141","France"
"295","Fleury Michon","ALFLE.PA","122147353","29.3265","France"
"312","Smart Good Things Holding","MLSGT.PA","69666026","3.24562","France"
"323","Poulaillon","ALPOU.PA","33473778","6.54921","France"
