"9","Danone","BN.PA","46902839611","72.8136","France"
"44","Sodexo","SW.PA","12858669385","87.94","France"
"128","L.D.C. S.A.","LOUP.PA","2538405010","72.8244","France"
"170","Elior Group","ELIOR.PA","1193478247","4.70741","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","756032788","55.9274","France"
"253","Bonduelle","BON.PA","240567376","7.36342","France"
"273","Fleury Michon","ALFLE.PA","110917210","25.8044","France"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"287","Smart Good Things Holding","MLSGT.PA","74159706","3.45498","France"
"293","Poulaillon","ALPOU.PA","30902906","6.04621","France"
