"9","Danone","BN.PA","44275081581","68.7342","France"
"47","Sodexo","SW.PA","12309010732","84.5248","France"
"136","L.D.C. S.A.","LOUP.PA","2476857056","71.5412","France"
"152","Unibel S.A.","UNBL.PA","1827989504","872.582","France"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","764023549","55.5088","France"
"202","Elior Group","ELIOR.PA","719712498","2.81539","France"
"267","Bonduelle","BON.PA","216474550","6.74937","France"
"280","Fleury Michon","ALFLE.PA","120793574","28.9108","France"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Smart Good Things Holding","MLSGT.PA","72210597","3.36417","France"
"308","Poulaillon","ALPOU.PA","29822031","5.83474","France"
