"8","Danone","BN.PA","58553876459","90.4419","France"
"54","Sodexo","SW.PA","9491691600","60.2907","France"
"109","L.D.C. S.A.","LOUP.PA","3764012886","108.721","France"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","918248171","70.9302","France"
"198","Elior Group","ELIOR.PA","884644227","3.37674","France"
"265","Bonduelle","BON.PA","332036199","10.3488","France"
"292","Fleury Michon","ALFLE.PA","122535291","28.8372","France"
"312","Smart Good Things Holding","MLSGT.PA","69884743","3.25581","France"
"325","Poulaillon","ALPOU.PA","34778109","6.74419","France"
