"7","Danone","BN.PA","55895421665","87.313","France"
"66","Sodexo","SW.PA","8163623583","55.9783","France"
"108","L.D.C. S.A.","LOUP.PA","3850071333","110.849","France"
"123","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"194","Savencia Fromage &amp; Dairy","SAVE.PA","905854878","69.9729","France"
"204","Elior Group","ELIOR.PA","825202892","3.26069","France"
"249","Bonduelle","BON.PA","388278130","12.1098","France"
"287","Fleury Michon","ALFLE.PA","120363404","29.0965","France"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"318","Poulaillon","ALPOU.PA","39436717","7.71587","France"
