"9","Danone","BN.PA","52797865657","81.1618","France"
"60","Sodexo","SW.PA","9059943865","62.0884","France"
"108","L.D.C. S.A.","LOUP.PA","3745495067","108.184","France"
"125","Unibel S.A.","UNBL.PA","2951693045","1387.58","France"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","1023444550","78.5513","France"
"211","Elior Group","ELIOR.PA","778888456","3.07385","France"
"263","Bonduelle","BON.PA","328973934","10.254","France"
"293","Fleury Michon","ALFLE.PA","125015075","29.9859","France"
"309","Smart Good Things Holding","MLSGT.PA","70673662","3.29257","France"
"321","Poulaillon","ALPOU.PA","33056398","6.46755","France"
