"9","Danone","BN.PA","51875394585","79.8491","France"
"58","Sodexo","SW.PA","9235035810","62.9716","France"
"117","L.D.C. S.A.","LOUP.PA","3065676698","88.5486","France"
"124","Unibel S.A.","UNBL.PA","2761703684","1298.27","France"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","965658731","72.5699","France"
"199","Elior Group","ELIOR.PA","805065601","3.16023","France"
"259","Bonduelle","BON.PA","294853990","8.81047","France"
"288","Fleury Michon","ALFLE.PA","115922468","27.2415","France"
"297","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Smart Good Things Holding","MLSGT.PA","76216955","3.55082","France"
"315","Poulaillon","ALPOU.PA","29737876","5.76565","France"
