"7","Danone","BN.PA","58202369430","90.3815","France"
"63","Sodexo","SW.PA","8083730556","52.8092","France"
"109","L.D.C. S.A.","LOUP.PA","3735319635","105.087","France"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","933893095","69.1329","France"
"201","Elior Group","ELIOR.PA","830087464","3.10751","France"
"260","Bonduelle","BON.PA","345393679","10.4624","France"
"292","Fleury Michon","ALFLE.PA","120764919","29.0173","France"
"312","Smart Good Things Holding","MLSGT.PA","69480785","3.23699","France"
"324","Poulaillon","ALPOU.PA","33680205","6.5896","France"
