"8","Danone","BN.PA","55990413354","86.9616","France"
"59","Sodexo","SW.PA","8890230030","60.9199","France"
"111","L.D.C. S.A.","LOUP.PA","3549614768","102.528","France"
"126","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","936388637","72.3315","France"
"215","Elior Group","ELIOR.PA","730093651","2.88155","France"
"266","Bonduelle","BON.PA","283878715","8.84831","France"
"293","Fleury Michon","ALFLE.PA","115702709","27.8558","France"
"313","Smart Good Things Holding","MLSGT.PA","70342792","3.27715","France"
"322","Poulaillon","ALPOU.PA","33499851","6.55431","France"
